vehicle_id,pv_wp,pv_area_m2,pv_eff
1836599,400.0,2.0,0.2
1836663,400.0,2.0,0.2
1836741,400.0,2.0,0.2
1836744,400.0,2.0,0.2
1836745,400.0,2.0,0.2
1836768,400.0,2.0,0.2
1836844,400.0,2.0,0.2
1836978,400.0,2.0,0.2
1837025,400.0,2.0,0.2
1837042,400.0,2.0,0.2
1837098,400.0,2.0,0.2
1837203,400.0,2.0,0.2
1837338,400.0,2.0,0.2
1837356,400.0,2.0,0.2
1837400,400.0,2.0,0.2
1837409,400.0,2.0,0.2
1837555,400.0,2.0,0.2
1837573,400.0,2.0,0.2
1837613,400.0,2.0,0.2
1837768,400.0,2.0,0.2
1837820,400.0,2.0,0.2
1838075,400.0,2.0,0.2
1838102,400.0,2.0,0.2
1838160,400.0,2.0,0.2
1838191,400.0,2.0,0.2
1838297,400.0,2.0,0.2
1838315,400.0,2.0,0.2
1838342,400.0,2.0,0.2
1838343,400.0,2.0,0.2
1838377,400.0,2.0,0.2
1838505,400.0,2.0,0.2
1838689,400.0,2.0,0.2
1838723,400.0,2.0,0.2
1838799,400.0,2.0,0.2
1838804,400.0,2.0,0.2
1838807,400.0,2.0,0.2
1838901,400.0,2.0,0.2
1838993,400.0,2.0,0.2
1839000,400.0,2.0,0.2
1839038,400.0,2.0,0.2
1839715,400.0,2.0,0.2
1839722,400.0,2.0,0.2
1839738,400.0,2.0,0.2
1839766,400.0,2.0,0.2
1839808,400.0,2.0,0.2
1839829,400.0,2.0,0.2
1839932,400.0,2.0,0.2
1839969,400.0,2.0,0.2
1840055,400.0,2.0,0.2
1840321,400.0,2.0,0.2
1840554,400.0,2.0,0.2
1840644,400.0,2.0,0.2
1840706,400.0,2.0,0.2
1840709,400.0,2.0,0.2
1853237,400.0,2.0,0.2
1853366,400.0,2.0,0.2
1853413,400.0,2.0,0.2
1853421,400.0,2.0,0.2
1853612,400.0,2.0,0.2
1853625,400.0,2.0,0.2
1853817,400.0,2.0,0.2
1854413,400.0,2.0,0.2
1854600,400.0,2.0,0.2
1854605,400.0,2.0,0.2
1854610,400.0,2.0,0.2
1854734,400.0,2.0,0.2
1855298,400.0,2.0,0.2
1855509,400.0,2.0,0.2
1855517,400.0,2.0,0.2
1855522,400.0,2.0,0.2
1855667,400.0,2.0,0.2
1855936,400.0,2.0,0.2
1855994,400.0,2.0,0.2
1856066,400.0,2.0,0.2
1856221,400.0,2.0,0.2
1856233,400.0,2.0,0.2
1856295,400.0,2.0,0.2
1856305,400.0,2.0,0.2
1856463,400.0,2.0,0.2
