HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
0,January,home,105.18391819843558,0.0,0.0,0.0
0,February,home,105.18391819843558,0.0,0.0,0.0
0,March,home,155.48508252967179,0.0,0.0,0.0
0,April,home,155.48508252967179,0.0,0.0,0.0
0,May,home,155.48508252967179,0.0,0.0,0.0
0,June,home,231.58349018898332,0.0,0.0,0.0
0,July,home,231.58349018898332,0.0,0.0,0.0
0,August,home,231.58349018898332,0.0,0.0,0.0
0,September,home,111.44790709377344,0.0,0.0,0.0
0,October,home,111.44790709377344,0.0,0.0,0.0
0,November,home,111.44790709377344,0.0,0.0,0.0
0,December,home,105.18391819843558,0.0,0.0,0.0
1,January,home,282.0617050400216,0.0,0.0,0.0
1,January,public,135.0,0.0,0.0,0.0
1,February,home,282.0617050400216,0.0,0.0,0.0
1,February,public,135.0,0.0,0.0,0.0
1,March,home,236.27918730229928,0.0,0.0,0.0
1,March,public,145.0,0.0,0.0,0.0
1,April,home,236.27918730229928,0.0,0.0,0.0
1,April,public,145.0,0.0,0.0,0.0
1,May,home,236.27918730229928,0.0,0.0,0.0
1,May,public,145.0,0.0,0.0,0.0
1,June,home,459.105442790163,0.0,0.0,0.0
1,June,public,124.99999999999999,0.0,0.0,0.0
1,July,home,459.105442790163,0.0,0.0,0.0
1,July,public,124.99999999999999,0.0,0.0,0.0
1,August,home,459.105442790163,0.0,0.0,0.0
1,August,public,124.99999999999999,0.0,0.0,0.0
1,September,home,570.4668865478782,0.0,0.0,0.0
1,September,public,82.5,0.0,0.0,0.0
1,October,home,570.4668865478782,0.0,0.0,0.0
1,October,public,82.5,0.0,0.0,0.0
1,November,home,570.4668865478782,0.0,0.0,0.0
1,November,public,82.5,0.0,0.0,0.0
1,December,home,282.0617050400216,0.0,0.0,0.0
1,December,public,135.0,0.0,0.0,0.0
2,January,home,27.304129176420986,0.0,0.0,0.0
2,February,home,27.304129176420986,0.0,0.0,0.0
2,March,public,62.5,0.0,0.0,0.0
2,April,public,62.5,0.0,0.0,0.0
2,May,public,62.5,0.0,0.0,0.0
2,June,home,8.790886530285697,0.0,0.0,0.0
2,June,public,75.0,0.0,0.0,0.0
2,July,home,8.790886530285697,0.0,0.0,0.0
2,July,public,75.0,0.0,0.0,0.0
2,August,home,8.790886530285697,0.0,0.0,0.0
2,August,public,75.0,0.0,0.0,0.0
2,December,home,27.304129176420986,0.0,0.0,0.0
3,January,public,157.5,0.0,0.0,0.0
3,February,public,157.5,0.0,0.0,0.0
3,March,home,3.517637100779659,0.0,0.0,0.0
3,March,public,112.5,0.0,0.0,0.0
3,April,home,3.517637100779659,0.0,0.0,0.0
3,April,public,112.5,0.0,0.0,0.0
3,May,home,3.517637100779659,0.0,0.0,0.0
3,May,public,112.5,0.0,0.0,0.0
3,June,public,122.49999999999999,0.0,0.0,0.0
3,July,public,122.49999999999999,0.0,0.0,0.0
3,August,public,122.49999999999999,0.0,0.0,0.0
3,September,public,132.5,0.0,0.0,0.0
3,October,public,132.5,0.0,0.0,0.0
