HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
213,October,public,1562.5,0.01199946289719378,0.3719833498130072,7.67965625420402e-06
213,September,public,1562.5,0.01199946289719378,0.3599838869158134,7.67965625420402e-06
213,November,public,1562.5,0.01199946289719378,0.3599838869158134,7.67965625420402e-06
0,January,home,162.43751640584966,0.0,0.0,0.0
0,February,home,162.43751640584966,0.0,0.0,0.0
0,March,home,73.85213499923911,0.0,0.0,0.0
0,April,home,73.85213499923911,0.0,0.0,0.0
0,May,home,73.85213499923911,0.0,0.0,0.0
0,June,home,17.563009997533833,0.0,0.0,0.0
0,July,home,17.563009997533833,0.0,0.0,0.0
0,August,home,17.563009997533833,0.0,0.0,0.0
0,September,home,184.5671940947865,0.0,0.0,0.0
0,October,home,184.5671940947865,0.0,0.0,0.0
0,November,home,184.5671940947865,0.0,0.0,0.0
0,December,home,162.43751640584966,0.0,0.0,0.0
1,January,home,507.0455287989295,0.0,0.0,0.0
1,January,public,145.0,0.0,0.0,0.0
1,February,home,507.0455287989295,0.0,0.0,0.0
1,February,public,145.0,0.0,0.0,0.0
1,March,home,369.52188874459654,0.0,0.0,0.0
1,March,public,100.0,0.0,0.0,0.0
1,April,home,369.52188874459654,0.0,0.0,0.0
1,April,public,100.0,0.0,0.0,0.0
1,May,home,369.52188874459654,0.0,0.0,0.0
1,May,public,100.0,0.0,0.0,0.0
1,June,home,383.3948695564721,0.0,0.0,0.0
1,June,public,240.0,0.0,0.0,0.0
1,July,home,383.3948695564721,0.0,0.0,0.0
1,July,public,240.0,0.0,0.0,0.0
1,August,home,383.3948695564721,0.0,0.0,0.0
1,August,public,240.0,0.0,0.0,0.0
1,September,home,294.98264972714696,0.0,0.0,0.0
1,September,public,102.5,0.0,0.0,0.0
1,October,home,294.98264972714696,0.0,0.0,0.0
1,October,public,102.5,0.0,0.0,0.0
1,November,home,294.98264972714696,0.0,0.0,0.0
1,November,public,102.5,0.0,0.0,0.0
1,December,home,507.0455287989295,0.0,0.0,0.0
1,December,public,145.0,0.0,0.0,0.0
2,January,public,72.5,0.0,0.0,0.0
2,February,public,72.5,0.0,0.0,0.0
2,March,public,72.5,0.0,0.0,0.0
2,April,public,72.5,0.0,0.0,0.0
2,May,public,72.5,0.0,0.0,0.0
2,June,public,5.000000000000001,0.0,0.0,0.0
2,July,public,5.000000000000001,0.0,0.0,0.0
2,August,public,5.000000000000001,0.0,0.0,0.0
2,December,public,72.5,0.0,0.0,0.0
3,January,public,85.00000000000001,0.0,0.0,0.0
3,February,public,85.00000000000001,0.0,0.0,0.0
3,March,public,62.5,0.0,0.0,0.0
3,April,public,62.5,0.0,0.0,0.0
3,May,public,62.5,0.0,0.0,0.0
3,June,public,92.5,0.0,0.0,0.0
3,July,public,92.5,0.0,0.0,0.0
3,August,public,92.5,0.0,0.0,0.0
3,September,public,77.5,0.0,0.0,0.0
3,October,public,77.5,0.0,0.0,0.0
3,November,public,77.5,0.0,0.0,0.0
3,December,public,85.00000000000001,0.0,0.0,0.0
5,January,home,81.94209333493694,0.0,0.0,0.0
5,January,public,77.5,0.0,0.0,0.0
5,February,home,81.94209333493694,0.0,0.0,0.0
5,February,public,77.5,0.0,0.0,0.0
5,March,public,77.5,0.0,0.0,0.0
5,April,public,77.5,0.0,0.0,0.0
5,May,public,77.5,0.0,0.0,0.0
5,June,home,25.074922917013403,0.0,0.0,0.0
5,June,public,37.5,0.0,0.0,0.0
5,July,home,25.074922917013403,0.0,0.0,0.0
5,July,public,37.5,0.0,0.0,0.0
5,August,home,25.074922917013403,0.0,0.0,0.0
5,August,public,37.5,0.0,0.0,0.0
5,September,home,4.552918626365653,0.0,0.0,0.0
5,September,public,80.0,0.0,0.0,0.0
5,October,home,4.552918626365653,0.0,0.0,0.0
5,October,public,80.0,0.0,0.0,0.0
5,November,home,4.552918626365653,0.0,0.0,0.0
5,November,public,80.0,0.0,0.0,0.0
5,December,home,81.94209333493694,0.0,0.0,0.0
5,December,public,77.5,0.0,0.0,0.0
6,January,home,82.68473257343553,0.0,0.0,0.0
6,January,public,30.0,0.0,0.0,0.0
6,February,home,82.68473257343553,0.0,0.0,0.0
6,February,public,30.0,0.0,0.0,0.0
6,March,home,28.880658423837772,0.0,0.0,0.0
6,April,home,28.880658423837772,0.0,0.0,0.0
6,May,home,28.880658423837772,0.0,0.0,0.0
6,June,home,70.69016186377792,0.0,0.0,0.0
6,July,home,70.69016186377792,0.0,0.0,0.0
6,August,home,70.69016186377792,0.0,0.0,0.0
6,September,home,131.16451709135873,0.0,0.0,0.0
6,September,public,29.999999999999996,0.0,0.0,0.0
6,October,home,131.16451709135873,0.0,0.0,0.0
6,October,public,29.999999999999996,0.0,0.0,0.0
6,November,home,131.16451709135873,0.0,0.0,0.0
