TimeIndex,Hour,noVIPV,VIPV50_Wp700,Saving,Reduction_pct
1,0.0,117639.10810502284,108962.60331050228,8676.504794520559,7.375527521659354
2,0.5,141468.73493150686,130175.89406392694,11292.840867579915,7.98257005199589
3,1.0,141320.74246575343,131150.77271689498,10169.96974885845,7.196374411437133
4,1.5,127430.72808219178,118046.67648401826,9384.051598173523,7.364041420308675
5,2.0,107901.47020547945,99678.78413242009,8222.686073059362,7.620550542453867
6,2.5,88676.28915525113,80900.76347031964,7775.52568493149,8.768438281532497
7,3.0,70021.70924657534,63316.077739726024,6705.631506849313,9.576503600099246
8,3.5,53216.6350456621,47842.72066210046,5373.914383561641,10.098185236534775
9,4.0,36710.31700913242,33146.46700913242,3563.8499999999985,9.708033845399429
10,4.5,23853.066894977168,21525.46095890411,2327.605936073058,9.758099226071389
11,5.0,14656.698630136985,13160.694406392695,1496.0042237442904,10.206965848831869
12,5.5,10265.71598173516,8969.471118721462,1296.2448630136987,12.626930896198449
13,6.0,15712.56301369863,13581.93413242009,2130.6288812785388,13.560033964038839
14,6.5,29434.158333333333,25625.144748858453,3809.01358447488,12.94079328288889
15,7.0,46829.647488584465,41573.29520547945,5256.352283105014,11.224411382525014
16,7.5,77812.72465753424,69636.17157534248,8176.553082191764,10.507989687005603
17,8.0,94655.26484018264,83554.18047945204,11101.084360730601,11.727910095094908
18,8.5,88781.42020547944,78039.30490867581,10742.115296803633,12.099508288943374
19,9.0,77037.02557077626,68219.64988584476,8817.375684931496,11.44563360228739
20,9.5,65031.75365296804,59447.57728310502,5584.176369863017,8.586845742561573
21,10.0,60446.087671232875,56088.87408675799,4357.213584474885,7.208429449022129
22,10.5,62191.80627853882,56526.39223744292,5665.414041095901,9.109582724968908
23,11.0,65998.3957762557,60730.39189497716,5268.003881278535,7.9820180768299975
24,11.5,73233.33162100456,68617.83184931507,4615.499771689487,6.302457732737757
25,12.0,85258.34394977169,77465.0691780822,7793.2747716894955,9.140776621559473
26,12.5,93616.8200913242,83916.11666666667,9700.703424657535,10.362137290280096
27,13.0,98556.20148401827,90280.07682648403,8276.124657534237,8.39736569887617
28,13.5,103308.9107305936,96591.93264840182,6716.978082191781,6.501838064780442
29,14.0,109123.31849315068,103043.73047945206,6079.588013698623,5.571300522793595
30,14.5,114812.95525114154,108036.40525114155,6776.549999999988,5.902252045665911
31,15.0,120790.93401826484,111892.33972602739,8898.594292237452,7.366938888718165
32,15.5,129358.53755707764,119901.87808219178,9456.659474885862,7.310425468217159
33,16.0,146464.3600456621,136307.04737442924,10157.312671232852,6.935006351078298
34,16.5,166493.08333333334,153121.80787671232,13371.27545662102,8.031129695550527
35,17.0,181252.20171232877,167931.21700913244,13320.984703196329,7.349419525583747
36,17.5,186443.40239726027,173228.50878995433,13214.893607305945,7.0878848151186356
37,18.0,189887.95844748858,175384.24703196346,14503.711415525118,7.638036415845694
38,18.5,185939.33595890412,171074.20993150683,14865.126027397288,7.994610688876905
39,19.0,173681.81529680366,159876.19931506852,13805.615981735144,7.9487976090892545
40,19.5,160429.82066210045,147317.39828767124,13112.42237442921,8.173307381578876
41,20.0,146061.7915525114,134219.5560502283,11842.235502283089,8.10768879144251
42,20.5,129374.6285388128,119295.34988584476,10079.278652968045,7.790769153740395
43,21.0,112917.55456621006,104934.7787671233,7982.7757990867685,7.069561353638781
44,21.5,97006.8602739726,90548.97214611873,6457.888127853876,6.657145803518555
45,22.0,96127.9897260274,89123.61746575341,7004.372260273987,7.286506542201724
46,22.5,107325.67226027396,99654.59668949772,7671.075570776244,7.147474978934422
47,23.0,116135.5093607306,107654.9756849315,8480.533675799103,7.302274491652302
48,23.5,120268.73264840184,111385.82545662102,8882.907191780818,7.385882428602157
